perturbação,família,β,|β|/|β_base|,boot_p,passou,flag
clima_mais_curta,real,-0.0652,0.97,0.0,True,
fonte_final,real,-0.0922,1.37,0.0,True,
lag_mais_14d,real,-0.0689,1.02,0.0,True,
janela_mais_15d,real,-0.0512,0.76,0.0,True,
placebo_espacial,placebo,-0.0207,0.31,0.019,False,placebo não morreu (|β| alto ou significativo)
placebo_temporal,placebo,0.0112,0.17,0.417,True,
